5114	蝗	96
5115	呵	96
5116	賬	96
5117	訣	96
5118	蛤	96
5119	η	96
5120	僖	96
5121	ß	96
5122	ベ	96
5123	κ	96
5124	鎂	96
5125	ゅ	96
5126	嗽	95
5127	卞	95
5128	熬	95
5129	晕	95
5130	洒	95
5131	衮	95
5132	嫻	95
5133	簷	95
5134	姥	95
5135	鎚	95
5136	δ	95
5137	宥	95
5138	歳	95
5139	巅	94
5140	糯	94
5141	袒	94
5142	蚁	94
5143	哮	94
5144	醣	94
5145	檸	94
5146	鎌	94
5147	虢	94
5148	莘	94
5149	錨	94
5150	祗	94
5151	诅	93
5152	揉	93
5153	抉	93
5154	疚	93
5155	埗	93
5156	泸	93
5157	瓚	93
5158	沅	93
5159	碁	93
5160	羯	93
5161	驴	93
5162	鑾	93
5163	鷲	93
5164	凪	93
5165	覃	92
5166	佟	92
5167	腻	92
5168	锂	92
5169	昕	92
5170	颐	92
5171	揣	92
5172	琢	92
5173	帷	92
5174	赈	92
5175	贱	92
5176	泮	92
5177	佯	92
5178	芋	92
5179	鼬	92
5180	窪	92
5181	綬	92
5182	峇	92
5183	扒	91
5184	恳	91
5185	傣	91
5186	岷	91
5187	湄	91
5188	榷	91
5189	鄱	91
5190	恺	91
5191	攪	91
5192	驤	91
5193	闷	91
5194	瑣	91
5195	逕	91
5196	枋	91
5197	閑	91
5198	赁	90
5199	袜	90
5200	橇	90
5201	猝	90
5202	紓	90
5203	俑	90
5204	劭	90
5205	絃	90
5206	胄	90
5207	譏	90
5208	嶋	90
5209	糸	90
5210	娩	89
5211	蹲	89
5212	骰	89
5213	翘	89
5214	涧	89
5215	蝉	89
5216	帑	89
5217	秤	89
5218	郢	89
5219	骥	89
5220	鈦	89
5221	啼	89
5222	楨	89
5223	愷	89
5224	へ	89
5225	š	89
5226	讶	88
5227	匕	88
5228	衅	88
5229	尷	88
5230	眶	88
5231	瞎	88
5232	漩	88
5233	羁	88
5234	岌	88
5235	輟	88
5236	邺	88
5237	嬴	88
5238	儼	88
5239	驍	88
5240	羹	88
5241	歿	88
5242	徳	88
5243	痪	87
5244	驸	87
5245	彿	87
5246	腱	87
5247	拢	87
5248	梢	87
5249	泻	87
5250	ч	87
5251	醚	87
5252	ピ	87
5253	乂	87
5254	锚	87
5255	鋰	87
5256	沔	87
5257	纶	87
5258	ū	87
5259	ぎ	87
5260	ふ	87
5261	饪	86
5262	肴	86
5263	兖	86
5264	撾	86
5265	壑	86
5266	沥	86
5267	榔	86
5268	囂	86
5269	惇	86
5270	燧	86
5271	柿	86
5272	幂	86
5273	谿	86
5274	鷗	86
5275	璟	86
5276	掾	86
5277	砷	86
5278	ł	86
5279	ぶ	86
5280	蘑	85
5281	碾	85
5282	矜	85
5283	拮	85
5284	煜	85
5285	踞	85
5286	踝	85
5287	捣	85
5288	哄	85
5289	驯	85
5290	钝	85
5291	仄	85
5292	髻	85
5293	澹	85
5294	ω	85
5295	盯	84
5296	辗	84
5297	誹	84
5298	璇	84
5299	婺	84
5300	孛	84
5301	歙	84
5302	啶	84
5303	弋	84
5304	彧	84
5305	剋	84
5306	涇	84
5307	摹	84
5308	薊	84
5309	ヤ	84
5310	鷺	84
5311	恂	84
5312	č	84
5313	ご	84
5314	ね	84
5315	瀋	83
5316	皿	83
5317	湍	83
5318	垢	83
5319	挟	83
5320	恣	83
5321	箔	83
5322	俐	83
5323	佗	83
5324	矫	83
5325	诃	83
5326	蒿	83
5327	聳	83
5328	歆	83
5329	爰	83
5330	з	83
5331	娠	82
5332	雏	82
5333	灿	82
5334	涝	82
5335	瑄	82
5336	邕	82
5337	弔	82
5338	訛	82
5339	ə	82
5340	銃	82
5341	鉗	82
5342	扛	81
5343	璞	81
5344	氹	81
5345	琨	81
5346	戳	81
5347	嚨	81
5348	颍	81
5349	瀆	81
5350	⋯	81
5351	沱	81
5352	迺	81
5353	戸	81
5354	贓	81
5355	繭	81
5356	脇	81
5357	ほ	81
5358	钵	80
5359	荻	80
5360	崭	80
5361	俏	80
5362	榻	80
5363	桔	80
5364	侗	80
5365	诡	80
5366	渎	80
5367	辄	80
5368	顫	80
5369	毎	80
5370	ы	80
5371	粲	80
5372	勐	80
5373	澆	80
5374	瓢	79
5375	镖	79
5376	娼	79
5377	觅	79
5378	誨	79
5379	秧	79
5380	茸	79
5381	赃	79
5382	ホ	79
5383	绶	79
5384	ë	79
5385	む	79
5386	槛	78
5387	綢	78
5388	糜	78
5389	浇	78
5390	铲	78
5391	骁	78
5392	瓮	78
5393	钊	78
5394	柩	78
5395	讞	78
5396	瀝	78
5397	羡	78
5398	桢	78
5399	蕪	78
5400	涩	78
5401	喵	78
5402	ゲ	78
5403	ギ	78
5404	愍	78
5405	猖	77
5406	氾	77
5407	烙	77
5408	秃	77
5409	霓	77
5410	箴	77
5411	涸	77
5412	嶠	77
5413	諺	77
5414	轅	77
5415	踵	77
5416	眩	77
5417	ソ	77
5418	喧	77
5419	ザ	77
5420	叟	77
5421	蠶	77
5422	θ	77
5423	澗	77
5424	蓓	77
5425	頤	77
5426	檜	77
5427	旻	77
5428	勺	76
5429	馏	76
5430	葦	76
5431	蚤	76
5432	吝	76
5433	掣	76
5434	祜	76
5435	鉀	76
5436	関	76
5437	濑	76
5438	韜	76
5439	璉	76
5440	砦	76
5441	岖	75
5442	堊	75
5443	焙	75
5444	驃	75
5445	佼	75
5446	鑣	75
5447	颌	75
5448	苳	75
5449	傢	75
5450	巍	75
5451	薔	75
5452	様	75
5453	薙	75
5454	笈	75
5455	皺	75
5456	钛	75
5457	釗	75
5458	ø	75
5459	이	75
5460	螞	74
5461	搅	74
5462	鳄	74
5463	慑	74
5464	馭	74
5465	涪	74
5466	丫	74
5467	坳	74
5468	貽	74
5469	绢	74
5470	絹	74
5471	詰	74
5472	б	74
5473	絶	74
5474	県	74
5475	謚	74
5476	»	73
5477	杲	73
5478	猾	73
5479	餚	73
5480	韬	73
5481	侷	73
5482	秽	73
5483	鏽	73
5484	獾	73
5485	溧	73
5486	鸽	73
5487	ن	73
5488	笋	73
5489	捻	73
5490	増	73
5491	敝	73
5492	讹	73
5493	ゴ	73
5494	嗚	73
5495	瘡	73
5496	蕈	73
5497	æ	73
5498	凛	73
5499	绛	73
5500	簪	73
5501	睢	73
5502	В	73
5503	獠	72
5504	娇	72
5505	莹	72
5506	窜	72
5507	燬	72
5508	拚	72
5509	ã	72
5510	盂	72
5511	螯	72
5512	溼	72
5513	崧	72
5514	鳶	72
5515	ŋ	72
5516	歩	72
5517	徇	71
5518	浣	71
5519	鼐	71
5520	炽	71
5521	濡	71
5522	聿	71
5523	耸	71
5524	褻	71
5525	帘	71
5526	ă	71
5527	専	71
5528	П	71
5529	閤	71
5530	ō	71
5531	悌	70
5532	囪	70
5533	覲	70
5534	挚	70
5535	珈	70
5536	皱	70
5537	鵑	70
5538	娑	70
5539	弑	70
5540	蕨	70
5541	梟	70
5542	薑	70
5543	贻	70
5544	貳	70
5545	黴	70
5546	ぐ	70
5547	«	69
5548	邃	69
5549	潍	69
5550	粱	69
5551	憫	69
5552	紊	69
5553	烛	69
5554	剷	69
5555	猥	69
5556	砥	69
5557	楫	69
5558	艉	69
5559	淦	69
5560	蓟	69
5561	釧	69
5562	縉	69
5563	麴	69
5564	М	69
5565	ヒ	69
5566	筱	69
5567	弒	69
5568	雳	68
5569	逛	68
5570	锰	68
5571	屹	68
5572	耘	68
5573	瘠	68
5574	嚕	68
5575	³	68
5576	陲	68
5577	鲤	68
5578	嫖	68
5579	筍	68
5580	冴	68
5581	餾	68
5582	藐	68
5583	餡	68
5584	墘	68
5585	鏟	68
5586	砚	68
5587	ć	68
5588	К	68
5589	尻	68
5590	孰	67
5591	螳	67
5592	桧	67
5593	骠	67
5594	渺	67
5595	肄	67
5596	灸	67
5597	肱	67
5598	臍	67
5599	恙	67
5600	墻	67
5601	邛	67
5602	醃	67
5603	窥	67
5604	鳌	67
5605	鰲	67
5606	鹵	67
5607	晞	67
5608	ь	67
5609	Д	67
5610	鞅	66
5611	羧	66
5612	摒	66
5613	燼	66
5614	邳	66
5615	莪	66
5616	袞	66
5617	醯	66
5618	闾	66
5619	瓯	66
5620	ر	66
5621	邈	66
5622	鸾	66
5623	黍	66
5624	び	66
5625	黒	66
5626	囱	65
5627	匮	65
5628	曖	65
5629	徭	65
5630	桦	65
5631	褫	65
5632	聋	65
5633	觐	65
5634	嬤	65
5635	冑	65
5636	薈	65
5637	憚	65
5638	訖	65
5639	驹	65
5640	珞	65
5641	啄	65
5642	榭	65
5643	煒	65
5644	辻	65
5645	鎬	65
5646	鸠	65
5647	鏞	65
5648	棗	65
5649	嘅	65
5650	甕	65
5651	螃	64
5652	冼	64
5653	愫	64
5654	羰	64
5655	泓	64
5656	噁	64
5657	镰	64
5658	蔔	64
5659	瑯	64
5660	蝸	64
5661	忻	64
5662	贅	64
5663	م	64
5664	氐	64
5665	鯛	64
5666	υ	64
5667	ي	64
5668	瀬	64
5669	藔	64
5670	铉	63
5671	綑	63
5672	遶	63
5673	麝	63
5674	轧	63
5675	缎	63
5676	庑	63
5677	紂	63
5678	愕	63
5679	兢	63
5680	寛	63
5681	驢	63
5682	箍	63
5683	燙	63
5684	贰	63
5685	漬	63
5686	譙	63
5687	飭	63
5688	珥	63
5689	鎳	63
5690	璘	63
5691	鹘	62
5692	覬	62
5693	爍	62
5694	俚	62
5695	戛	62
5696	匱	62
5697	扉	62
5698	枷	62
5699	鹊	62
5700	钳	62
5701	阡	62
5702	熒	62
5703	込	62
5704	鈺	62
5705	镐	62
5706	沢	62
5707	炀	61
5708	揀	61
5709	櫚	61
5710	驭	61
5711	掺	61
5712	醴	61
5713	懒	61
5714	癲	61
5715	翩	61
5716	鉉	61
5717	煦	61
5718	鈎	61
5719	笹	61
5720	ʰ	61
5721	镁	61
5722	顔	61
5723	実	61
5724	閨	61
5725	郗	60
5726	痹	60
5727	嵇	60
5728	钗	60
5729	躋	60
5730	柠	60
5731	褪	60
5732	裨	60
5733	湮	60
5734	嚐	60
5735	詬	60
5736	炊	60
5737	閭	60
5738	鄺	60
5739	気	60
5740	睐	59
5741	咤	59
5742	幺	59
5743	繇	59
5744	珲	59
5745	蜓	59
5746	夯	59
5747	爹	59
5748	戾	59
5749	綻	59
5750	経	59
5751	箏	59
5752	ヴ	59
5753	辮	59
5754	叻	59
5755	惺	59
5756	堇	59
5757	癢	59
5758	雒	59
5759	痰	59
5760	幀	59
5761	Р	59
5762	铬	58
5763	绮	58
5764	揪	58
5765	婕	58
5766	绊	58
5767	頷	58
5768	勖	58
5769	颤	58
5770	伝	58
5771	鉻	58
5772	哑	58
5773	佞	58
5774	敎	58
5775	蠡	58
5776	锺	58
5777	Δ	58
5778	廍	58
5779	桀	58
5780	珩	58
5781	巒	58
5782	珮	58
5783	و	58
5784	诽	57
5785	杵	57
5786	瞩	57
5787	洄	57
5788	栾	57
5789	筷	57
5790	鮭	57
5791	亳	57
5792	囤	57
5793	蝇	57
5794	溅	57
5795	辊	57
5796	蝎	57
5797	哗	57
5798	敍	57
5799	霾	57
5800	頡	57
5801	嘩	57
5802	咄	57
5803	鋅	57
5804	鈸	57
5805	慟	57
5806	颯	57
5807	偈	57
5808	尴	56
5809	珅	56
5810	钴	56
5811	佘	56
5812	覦	56
5813	疽	56
5814	焘	56
5815	燎	56
5816	幔	56
5817	狒	56
5818	呤	56
5819	顒	56
5820	坯	56
5821	陟	56
5822	璠	56
5823	隗	56
5824	絳	56
5825	鉞	56
5826	娣	56
5827	蔵	56
5828	蛹	56
5829	惋	55
5830	蜈	55
5831	儕	55
5832	呕	55
5833	忏	55
5834	膊	55
5835	缢	55
5836	鬣	55
5837	祟	55
5838	纥	55
5839	踊	55
5840	唁	55
5841	菠	55
5842	鴦	55
5843	恍	55
5844	頹	55
5845	摻	55
5846	讒	55
5847	懾	55
5848	総	55
5849	皎	55
5850	า	55
5851	囉	55
5852	嗟	55
5853	鱸	55
5854	ı	55
5855	榛	54
5856	粽	54
5857	鬃	54
5858	诀	54
5859	榈	54
5860	韃	54
5861	峦	54
5862	剽	54
5863	収	54
5864	弭	54
5865	慚	54
5866	瀰	54
5867	俨	54
5868	椽	54
5869	腭	54
5870	唑	54
5871	峒	54
5872	د	54
5873	澍	54
5874	べ	54
5875	х	54
5876	獗	53
5877	珉	53
5878	挛	53
5879	栱	53
5880	舫	53
5881	镌	53
5882	辕	53
5883	潇	53
5884	涤	53
5885	錮	53
5886	莺	53
5887	佤	53
5888	锣	53
5889	蜗	53
5890	嚎	53
5891	廨	53
5892	噓	53
5893	蠱	53
5894	郃	53
5895	诲	53
5896	痘	53
5897	晁	53
5898	螈	53
5899	勅	53
5900	閹	53
5901	揖	53
5902	å	53
5903	媲	52
5904	荥	52
5905	烁	52
5906	諏	52
5907	鹦	52
5908	堃	52
5909	紜	52
5910	筝	52
5911	苇	52
5912	蹦	52
5913	睫	52
5914	閡	52
5915	腌	52
5916	绯	52
5917	轶	52
5918	帚	52
5919	瀘	52
5920	詆	52
5921	恿	52
5922	漱	52
5923	咯	52
5924	脛	52
5925	顗	52
5926	稗	52
5927	钒	52
5928	錠	52
5929	玮	52
5930	彊	52
5931	蚣	51
5932	咆	51
5933	攒	51
5934	湃	51
5935	潦	51
5936	霑	51
5937	滁	51
5938	寐	51
5939	讫	51
5940	郴	51
5941	嘌	51
5942	骇	51
5943	谔	51
5944	俳	51
5945	吶	51
5946	藹	51
5947	卍	51
5948	殃	51
5949	贍	51
5950	鹭	51
5951	邠	51
5952	µ	51
5953	隈	51
5954	旃	51
5955	ب	51
5956	绫	51
5957	戢	51
5958	姫	51
5959	鉑	51
5960	蟑	50
5961	蚂	50
5962	痉	50
5963	轼	50
5964	疟	50
5965	翦	50
5966	瑁	50
5967	羔	50
5968	饬	50
5969	炔	50
5970	涿	50
5971	壠	50
5972	碇	50
5973	廪	50
5974	緞	50
5975	乩	50
5976	臆	50
5977	疮	50
5978	鎗	50
5979	Σ	50
5980	涓	50
5981	鳃	50
5982	嶷	50
5983	琬	50
5984	铨	50
5985	ɔ	50
5986	Г	50
5987	惫	49
5988	蚓	49
5989	啃	49
5990	嶇	49
5991	捡	49
5992	瘍	49
5993	蜻	49
5994	俺	49
5995	馅	49
5996	睾	49
5997	嘿	49
5998	蛻	49
5999	亵	49
6000	颚	49
6001	洶	49
6002	斟	49
6003	痺	49
6004	軼	49
6005	钰	49
6006	繃	49
6007	諳	49
6008	佰	49
6009	垛	49
6010	馱	49
6011	缙	49
6012	膦	49
6013	睜	49
6014	鰻	49
6015	И	49
6016	盞	49
6017	闍	49
6018	琇	49
6019	★	49
6020	ㄧ	49
6021	驥	49
6022	阈	48
6023	刈	48
6024	藓	48
6025	槿	48
6026	胭	48
6027	酣	48
6028	筲	48
6029	櫸	48
6030	燊	48
6031	萩	48
6032	拭	48
6033	憨	48
6034	滌	48
6035	犍	48
6036	塹	48
6037	Ⅰ	48
6038	璁	48
6039	禀	48
6040	佢	48
6041	賁	48
6042	蠲	48
6043	Ω	48
6044	ユ	48
6045	広	48
6046	ò	48
6047	邇	48
6048	贲	48
6049	対	48
6050	鄔	48
6051	Н	48
6052	靚	48
6053	げ	48
6054	揄	47
6055	轭	47
6056	坷	47
6057	匐	47
6058	繽	47
6059	跻	47
6060	硏	47
6061	鹉	47
6062	漾	47
6063	锭	47
6064	駙	47
6065	厯	47
6066	羸	47
6067	骡	47
6068	颊	47
6069	詡	47
6070	滦	47
6071	銹	47
6072	嘶	47
6073	撻	47
6074	碓	47
6075	渍	47
6076	鵰	47
6077	拗	47
6078	糠	47
6079	鏗	47
6080	曄	47
6081	甌	47
6082	櫥	47
6083	竅	47
6084	軫	47
6085	嗆	47
6086	僮	47
6087	蹇	47
6088	鋤	47
6089	ร	47
6090	郤	47
6091	奬	47
6092	踰	47
6093	Б	47
6094	瑗	47
6095	匍	46
6096	喆	46
6097	踴	46
6098	瀟	46
6099	臚	46
6100	恸	46
6101	畲	46
6102	暐	46
6103	痒	46
6104	颓	46
6105	髦	46
6106	蔻	46
6107	汜	46
6108	潁	46
6109	瘀	46
6110	莢	46
6111	羥	46
6112	塭	46
6113	笺	46
6114	廩	46
6115	藕	46
6116	缽	46
6117	น	46
6118	牘	46
6119	淩	46
6120	珣	46
6121	髪	46
6122	φ	46
6123	辎	45
6124	盏	45
6125	懊	45
6126	铠	45
6127	崴	45
6128	翱	45
6129	嫣	45
6130	戡	45
6131	亘	45
6132	浒	45
6133	饵	45
6134	瘧	45
6135	鐳	45
6136	ォ	45
6137	谘	45
6138	篱	45
6139	菓	45
6140	蝰	45
6141	厮	45
6142	楽	45
6143	淖	45
6144	暄	45
6145	昙	45
6146	瘴	45
6147	鮫	45
6148	慄	45
6149	槻	45
6150	ś	45
6151	Т	45
6152	י	45
6153	菴	45
6154	噗	45
6155	逋	45
6156	揶	44
6157	捶	44
6158	骯	44
6159	诋	44
6160	僥	44
6161	瞧	44
6162	玷	44
6163	祛	44
6164	膾	44
6165	獺	44
6166	阯	44
6167	掸	44
6168	垩	44
6169	炜	44
6170	惮	44
6171	浬	44
6172	搔	44
6173	赡	44
6174	縊	44
6175	茗	44
6176	碣	44
6177	谯	44
6178	軛	44
6179	栢	44
6180	変	44
6181	訐	44
6182	瓏	44
6183	鄚	44
6184	謐	44
6185	蒯	44
6186	岙	44
6187	ゼ	44
6188	ヘ	44
6189	妣	44
6190	≤	44
6191	疣	44
6192	豊	44
6193	蚩	43
6194	赓	43
6195	痢	43
6196	滸	43
6197	喰	43
6198	鹃	43
6199	铰	43
6200	軾	43
6201	売	43
6202	鯤	43
6203	喔	43
6204	辙	43
6205	銬	43
6206	芎	43
6207	芻	43
6208	図	43
6209	洱	43
6210	闋	43
6211	眞	43
6212	冪	43
6213	爨	43
6214	钚	43
6215	璫	43
6216	柝	42
6217	裟	42
6218	篝	42
6219	隽	42
6220	腮	42
6221	捩	42
6222	徠	42
6223	綦	42
6224	廝	42
6225	瞪	42
6226	蝮	42
6227	漓	42
6228	稔	42
6229	訃	42
6230	靛	42
6231	嘧	42
6232	堑	42
6233	骈	42
6234	脓	42
6235	嚣	42
6236	犒	42
6237	蹊	42
6238	儁	42
6239	冏	42
6240	毡	42
6241	瓘	42
6242	滘	42
6243	Ö	42
6244	闈	42
6245	ý	42
6246	ί	42
6247	々	42
6248	釷	42
6249	雋	42
6250	蜍	41
6251	袈	41
6252	拽	41
6253	胳	41
6254	趴	41
6255	墉	41
6256	掳	41
6257	△	41
6258	悯	41
6259	蹶	41
6260	刨	41
6261	讥	41
6262	蹂	41
6263	澂	41
6264	淬	41
6265	鏖	41
6266	蟆	41
6267	烫	41
6268	煇	41
6269	笞	41
6270	孳	41
6271	澧	41
6272	銮	41
6273	铂	41
6274	颉	41
6275	鉢	41
6276	奭	41
6277	眈	41
6278	茧	41
6279	氡	41
6280	ì	41
6281	س	41
6282	軋	41
6283	恚	41
6284	珙	41
6285	宓	41
6286	Ⅲ	40
6287	锑	40
6288	醞	40
6289	浔	40
6290	詼	40
6291	鸳	40
6292	泯	40
6293	搓	40
6294	皙	40
6295	窿	40
6296	褓	40
6297	擷	40
6298	煬	40
6299	憊	40
6300	郯	40
6301	迩	40
6302	蒞	40
6303	邾	40
6304	鱈	40
6305	円	40
6306	摭	40
6307	瘁	40
6308	跗	40
6309	闔	40
6310	瓒	40
6311	铵	40
6312	嬸	40
6313	蛭	40
6314	濯	40
6315	竑	40
6316	舔	40
6317	蜚	40
6318	Đ	40
6319	哋	40
6320	鵲	40
6321	烴	40
6322	寔	40
6323	殮	40
6324	焯	40
6325	猗	40
6326	ш	40
6327	О	40
6328	挹	40
6329	曷	40
6330	驮	40
6331	ē	40
6332	啖	39
6333	捅	39
6334	骧	39
6335	脷	39
6336	煲	39
6337	牴	39
6338	攣	39
6339	咱	39
6340	嫦	39
6341	癫	39
6342	豺	39
6343	讣	39
6344	輜	39
6345	嗡	39
6346	殡	39
6347	纘	39
6348	萤	39
6349	儷	39
6350	傕	39
6351	榫	39
6352	羿	39
6353	◎	39
6354	槙	39
6355	荖	39
6356	両	39
6357	ό	39
6358	卹	39
6359	殞	39
6360	秣	39
6361	綵	39
6362	咁	39
6363	妞	39
6364	冇	39
6365	氙	39
6366	縷	39
6367	⁄	39
6368	卽	39
6369	愔	39
6370	穂	39
6371	î	39
6372	づ	39
6373	蠹	39
6374	②	38
6375	鎏	38
6376	岫	38
6377	烨	38
6378	妤	38
6379	抜	38
6380	慫	38
6381	飙	38
6382	咫	38
6383	榘	38
6384	礽	38
6385	簸	38
6386	淒	38
6387	牍	38
6388	擘	38
6389	驊	38
6390	噹	38
6391	枭	38
6392	阉	38
6393	騫	38
6394	跛	38
6395	铣	38
6396	凄	38
6397	柘	38
6398	喫	38
6399	儆	38
6400	燉	38
6401	赉	38
6402	ş	38
6403	ð	38
6404	ά	38
6405	侑	38
6406	輦	38
6407	斫	38
6408	蚯	37
6409	哦	37
6410	掐	37
6411	舺	37
6412	蛺	37
6413	厩	37
6414	璨	37
6415	壅	37
6416	撬	37
6417	酐	37
6418	朦	37
6419	谛	37
6420	诘	37
6421	铮	37
6422	阖	37
6423	辫	37
6424	姍	37
6425	榎	37
6426	脯	37
6427	纓	37
6428	晩	37
6429	洺	37
6430	缨	37
6431	仝	37
6432	濺	37
6433	藪	37
6434	垭	37
6435	蠔	37
6436	棻	37
6437	枱	37
6438	硯	37
6439	苴	37
6440	ц	37
6441	簋	37
6442	珏	37
6443	貲	37
6444	箋	37
6445	髙	37
6446	瑭	36
6447	钨	36
6448	袱	36
6449	蜕	36
6450	玳	36
6451	靺	36
6452	鞨	36
6453	鰂	36
6454	艋	36
6455	癇	36
6456	谚	36
6457	伉	36
6458	娴	36
6459	謔	36
6460	耒	36
6461	惭	36
6462	読	36
6463	幄	36
6464	氪	36
6465	蕲	36
6466	砧	36
6467	虱	36
6468	酈	36
6469	鯰	36
6470	鴞	36
6471	滂	36
6472	礪	36
6473	絢	36
6474	鵜	36
6475	圮	36
6476	殤	36
6477	紘	36
6478	藁	36
6479	団	36
6480	柊	36
6481	≥	36
6482	玠	36
6483	殁	36
6484	愆	36
6485	疋	36
6486	瑀	36
6487	蝌	35
6488	刎	35
6489	豌	35
6490	囿	35
6491	舢	35
6492	觴	35
6493	荟	35
6494	眨	35
6495	蠣	35
6496	疱	35
6497	泠	35
6498	烬	35
6499	譁	35
6500	郧	35
6501	痞	35
6502	儋	35
6503	咚	35
6504	埴	35
6505	綝	35
6506	嘈	35
6507	蛀	35
6508	凈	35
6509	玑	35
6510	鲫	35
6511	釵	35
6512	訕	35
6513	汎	35
6514	萘	35
6515	昉	35
6516	炖	35
6517	驷	35
6518	사	35
6519	ت	35
6520	र	35
6521	堺	35
6522	†	35
6523	怙	35
6524	閎	35
6525	蹼	35
6526	ざ	35
6527	蚪	34
6528	诟	34
6529	雹	34
6530	鱲	34
6531	盱	34
6532	睬	34
6533	蔷	34
6534	噱	34
6535	坻	34
6536	拣	34
6537	锄	34
6538	糰	34
6539	鄲	34
6540	镂	34
6541	橱	34
6542	←	34
6543	‖	34
6544	呐	34
6545	涎	34
6546	殓	34
6547	苣	34
6548	呜	34
6549	紇	34
6550	沭	34
6551	帙	34
6552	闘	34
6553	鄜	34
6554	梶	34
6555	涟	34
6556	潯	34
6557	穰	34
6558	½	34
6559	∞	34
6560	颢	34
6561	璩	34
6562	鱉	34
6563	輅	34
6564	ń	34
6565	笏	34
6566	鬻	34
6567	睇	34
6568	恵	34
6569	氚	34
6570	錳	34
6571	Л	34
6572	铢	33
6573	谌	33
6574	鸯	33
6575	蹙	33
6576	髅	33
6577	痙	33
6578	饅	33
6579	禛	33
6580	鄢	33
6581	阆	33
6582	滎	33
6583	璀	33
6584	孃	33
6585	晾	33
6586	鴕	33
6587	鴛	33
6588	縝	33
6589	悸	33
6590	燄	33
6591	袤	33
6592	孿	33
6593	樋	33
6594	漯	33
6595	郓	33
6596	麋	33
6597	谙	33
6598	啮	33
6599	鸥	33
6600	舛	33
6601	闩	33
6602	狛	33
6603	琏	33
6604	鏘	33
6605	俶	33
6606	啾	33
6607	砺	33
6608	藜	33
6609	ɛ	33
6610	癬	33
6611	禰	33
6612	鹫	33
6613	漪	33
6614	霏	33
6615	畠	33
6616	杼	33
6617	栎	33
6618	咩	33
6619	圜	33
6620	峴	33
6621	燾	33
6622	鈽	33
6623	鶚	33
6624	하	33
6625	ा	33
6626	ぱ	33
6627	箇	33
6628	灝	33
6629	齎	33
6630	姉	33
6631	澪	33
6632	焜	33
6633	鎢	33
6634	暧	32
6635	耙	32
6636	谗	32
6637	崽	32
6638	倔	32
6639	徨	32
6640	傉	32
6641	湟	32
6642	闱	32
6643	佇	32
6644	餃	32
6645	嘟	32
6646	靓	32
6647	粑	32
6648	隣	32
6649	漣	32
6650	蜆	32
6651	啜	32
6652	磾	32
6653	鐫	32
6654	鮎	32
6655	ས	32
6656	勲	32
6657	唄	32
6658	腑	32
6659	炤	32
6660	虬	32
6661	谪	32
6662	闺	32
6663	廕	32
6664	槎	32
6665	焗	32
6666	駢	32
6667	錚	32
6668	舂	32
6669	櫓	32
6670	û	32
6671	ぼ	32
6672	榖	32
6673	迨	32
6674	ж	32
6675	酝	31
6676	拴	31
6677	悊	31
6678	阗	31
6679	琊	31
6680	镛	31
6681	嵯	31
6682	嬅	31
6683	嘘	31
6684	淌	31
6685	箫	31
6686	魘	31
6687	筐	31
6688	稹	31
6689	睑	31
6690	篙	31
6691	ར	31
6692	獷	31
6693	赭	31
6694	脐	31
6695	嗝	31
6696	氈	31
6697	璿	31
6698	弇	31
6699	胪	31
6700	蕎	31
6701	楯	31
6702	ོ	31
6703	沆	31
6704	雎	31
6705	ˈ	31
6706	ة	31
6707	ག	31
6708	腈	31
6709	絵	31
6710	泷	31
6711	鉸	31
6712	蘅	31
6713	辇	31
6714	峠	31
6715	缇	31
6716	欒	31
6717	鰕	31
6718	Á	31
6719	粿	31
6720	舎	31
6721	璣	31
6722	頼	31
6723	渙	31
6724	紺	31
6725	蟄	31
6726	έ	31
6727	ぞ	31
6728	£	30
6729	①	30
6730	咙	30
6731	葩	30
6732	蟋	30
6733	蟀	30
6734	揍	30
6735	蘸	30
6736	嵋	30
6737	痫	30
6738	糅	30
6739	哼	30
6740	椁	30
6741	缕	30
6742	雑	30
6743	沓	30
6744	矇	30
6745	禩	30
6746	磕	30
6747	诂	30
6748	腴	30
6749	嚥	30
6750	埒	30
6751	骅	30
6752	བ	30
6753	芍	30
6754	铊	30
6755	ʔ	30
6756	्	30
6757	孖	30
6758	擧	30
6759	螭	30
6760	賚	30
6761	ζ	30
6762	ヌ	30
6763	迳	30
6764	恽	30
6765	垠	30
6766	한	30
6767	ï	30
6768	ˋ	30
6769	埸	30
6770	讖	30
6771	岀	30
6772	嵴	30
6773	ヶ	30
6774	煨	30
6775	郷	30
6776	旣	30
6777	리	30
6778	ぬ	30
6779	霁	29
6780	闫	29
6781	碚	29
6782	剁	29
6783	嗨	29
6784	炕	29
6785	訌	29
6786	绽	29
6787	蹬	29
6788	魷	29
6789	嗇	29
6790	铐	29
6791	勗	29
6792	堞	29
6793	淝	29
6794	睁	29
6795	筮	29
6796	喋	29
6797	岘	29
6798	娓	29
6799	蒨	29
6800	褥	29
6801	嵬	29
6802	臾	29
6803	Å	29
6804	僞	29
6805	諶	29
6806	犢	29
6807	暠	29
6808	碲	29
6809	溟	29
6810	儺	29
6811	観	29
6812	楸	29
6813	郦	29
6814	洸	29
6815	鼴	29
6816	ั	29
6817	墀	29
6818	仟	29
6819	劄	29
6820	啲	29
6821	埭	29
6822	弢	29
6823	疝	29
6824	铯	29
6825	硐	29
6826	鈹	29
6827	髯	29
6828	褂	29
6829	ž	29
6830	У	29
6831	ל	29
